Source IP,Destination IP,Packet Length,Status
52.123.129.14,10.109.209.172,66,Normal
52.123.128.14,10.109.209.172,66,Normal
10.109.209.172,52.123.129.14,54,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.172,52.123.129.14,229,Normal
10.109.209.172,52.123.128.14,229,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.129.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,5174,Suspicious
52.123.128.14,10.109.209.172,1173,Suspicious
10.109.209.172,52.123.128.14,54,Normal
52.123.129.14,10.109.209.172,2614,Suspicious
52.123.129.14,10.109.209.172,1173,Suspicious
52.123.129.14,10.109.209.172,2614,Suspicious
10.109.209.172,52.123.129.14,66,Normal
10.109.209.172,52.123.129.14,54,Normal
10.109.209.172,52.123.128.14,212,Normal
10.109.209.172,52.123.129.14,212,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.129.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,396,Normal
52.123.129.14,10.109.209.172,396,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.172,52.123.129.14,54,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.129.14,10.109.209.172,54,Normal
52.123.129.14,10.109.209.172,54,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,4.224.116.131,103,Normal
4.224.116.131,10.109.209.172,54,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,20.249.168.121,270,Normal
10.109.209.172,20.249.168.121,93,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,52.113.194.132,144,Normal
10.109.209.172,52.113.194.132,93,Normal
10.109.209.119,10.109.209.172,123,Normal
10.109.209.119,10.109.209.172,507,Normal
20.249.168.121,10.109.209.172,54,Normal
52.113.194.132,10.109.209.172,54,Normal
10.109.209.119,10.109.209.172,461,Normal
10.109.209.119,10.109.209.172,440,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.119,10.109.209.172,135,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.119,10.109.209.172,465,Normal
10.109.209.119,10.109.209.172,410,Normal
10.109.209.119,10.109.209.172,398,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,52.123.128.14,138,Normal
10.109.209.172,52.123.128.14,93,Normal
10.109.209.119,10.109.209.172,221,Normal
10.109.209.119,10.109.209.172,197,Normal
10.109.209.172,52.123.128.14,138,Normal
52.123.128.14,10.109.209.172,54,Normal
10.109.209.119,10.109.209.172,184,Normal
10.109.209.172,142.251.10.188,55,Normal
142.251.10.188,10.109.209.172,54,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.119,10.109.209.172,133,Normal
10.109.209.172,52.123.178.118,55,Normal
52.123.178.118,10.109.209.172,54,Normal
10.109.209.172,150.171.109.129,55,Normal
150.171.109.129,10.109.209.172,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.178.211.104,71,Normal
192.178.211.104,10.109.209.172,1296,Suspicious
10.109.209.172,192.178.211.104,1292,Suspicious
10.109.209.172,192.178.211.104,74,Normal
192.178.211.104,10.109.209.172,142,Normal
10.109.209.172,172.64.148.235,55,Normal
10.109.209.172,192.178.211.104,74,Normal
172.64.148.235,10.109.209.172,54,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,136,Normal
10.109.209.172,4.213.25.242,153,Normal
4.213.25.242,10.109.209.172,54,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,119,Normal
10.109.209.119,10.109.209.172,102,Normal
10.109.209.119,10.109.209.172,106,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.178.211.104,71,Normal
192.178.211.104,10.109.209.172,70,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
192.178.211.104,10.109.209.172,117,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,222,Normal
10.109.209.119,10.109.209.172,232,Normal
10.109.209.172,20.72.205.209,66,Normal
20.72.205.209,10.109.209.172,66,Normal
10.109.209.172,20.72.205.209,54,Normal
10.109.209.172,20.72.205.209,268,Normal
20.72.205.209,10.109.209.172,2614,Suspicious
20.72.205.209,10.109.209.172,1252,Suspicious
10.109.209.172,20.72.205.209,54,Normal
10.109.209.172,20.72.205.209,212,Normal
20.72.205.209,10.109.209.172,123,Normal
20.72.205.209,10.109.209.172,105,Normal
10.109.209.172,20.72.205.209,66,Normal
10.109.209.172,20.72.205.209,54,Normal
10.109.209.172,20.72.205.209,141,Normal
10.109.209.172,20.72.205.209,845,Suspicious
10.109.209.172,20.72.205.209,92,Normal
20.72.205.209,10.109.209.172,92,Normal
20.72.205.209,10.109.209.172,378,Normal
10.109.209.172,20.72.205.209,54,Normal
10.109.209.172,20.72.205.209,54,Normal
20.72.205.209,10.109.209.172,96,Normal
10.109.209.172,20.72.205.209,54,Normal
20.72.205.209,10.109.209.172,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,136,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,227,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.119,10.109.209.172,238,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.119,10.109.209.172,179,Normal
10.109.209.119,10.109.209.172,255,Normal
10.109.209.119,10.109.209.172,191,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.119,10.109.209.172,113,Normal
10.109.209.119,10.109.209.172,125,Normal
10.109.209.172,10.109.209.119,93,Normal
10.109.209.172,10.109.209.119,93,Normal
10.109.209.119,10.109.209.172,214,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.119,10.109.209.172,204,Normal
10.109.209.119,10.109.209.172,216,Normal
10.109.209.172,10.109.209.119,96,Normal
10.109.209.172,10.109.209.119,96,Normal
10.109.209.119,10.109.209.172,208,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.119,10.109.209.172,247,Normal
10.109.209.119,10.109.209.172,355,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.119,10.109.209.172,204,Normal
10.109.209.119,10.109.209.172,216,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,66,Normal
10.109.209.172,4.240.189.71,54,Normal
10.109.209.172,4.240.189.71,350,Normal
4.240.189.71,10.109.209.172,54,Normal
4.240.189.71,10.109.209.172,6454,Suspicious
4.240.189.71,10.109.209.172,107,Normal
10.109.209.172,4.240.189.71,54,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.119,10.109.209.172,271,Normal
10.109.209.119,10.109.209.172,283,Normal
10.109.209.172,4.240.189.71,74,Normal
10.109.209.172,4.240.189.71,74,Normal
4.240.189.71,10.109.209.172,74,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,533,Normal
4.240.189.71,10.109.209.172,74,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,533,Normal
4.240.189.71,10.109.209.172,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,102,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.172,10.109.209.119,97,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,382,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.119,10.109.209.172,113,Normal
10.109.209.119,10.109.209.172,125,Normal
4.240.189.71,10.109.209.172,8942,Suspicious
4.240.189.71,10.109.209.172,150,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,686,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,890,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,7674,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,78,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1101,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1086,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,314,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
4.240.189.71,10.109.209.172,1201,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,19086,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,6406,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,8942,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,22890,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,33034,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,19086,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,25426,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,25426,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,19086,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
